"wC"	"wCl"	"wB"	"NewHA"	"Cropkcal"	"Pastkcal"	"EmittedC"	"HabAvgImpac"	"HabStdImpac"	"DelHAvgImpac"	"DelHStdImpac"	"DelQAvgImpac"	"DelQStdImpac"	"ClimRegIndexAvgImpac"	"ClimRegIndexStdImpac"	"Combokcal"	"SimulationFactor"
"0.25"	"0.15"	"0.6"	"108360000"	"5.6792e+14"	"2.7207e+12"	"-1.6626e+10"	"633.25"	"148.12"	"0.32234"	"0.36553"	"-0.89629"	"0.34818"	"0.55421"	"0.20412"	"5.7064e+14"	"AllLand"
"0.25"	"0.1875"	"0.5625"	"107880000"	"5.657e+14"	"2.7688e+12"	"-1.7187e+10"	"638.52"	"151.6"	"0.28748"	"0.3643"	"-0.85758"	"0.35351"	"0.52508"	"0.20921"	"5.6847e+14"	"AllLand"
"0.25"	"0.225"	"0.525"	"108640000"	"5.7e+14"	"2.8572e+12"	"-1.8218e+10"	"647.76"	"157.48"	"0.24699"	"0.35788"	"-0.81173"	"0.35195"	"0.4909"	"0.20831"	"5.7285e+14"	"AllLand"
"0.25"	"0.2625"	"0.4875"	"110230000"	"5.7871e+14"	"2.9646e+12"	"-1.9445e+10"	"658.53"	"164.64"	"0.20904"	"0.34944"	"-0.77041"	"0.34798"	"0.4597"	"0.20502"	"5.8168e+14"	"AllLand"
"0.25"	"0.3"	"0.45"	"109390000"	"5.7406e+14"	"2.9771e+12"	"-1.9802e+10"	"670.19"	"173.95"	"0.17555"	"0.34043"	"-0.73549"	"0.34253"	"0.43368"	"0.19868"	"5.7704e+14"	"AllLand"
"0.25"	"0.3375"	"0.4125"	"108290000"	"5.6813e+14"	"2.972e+12"	"-1.999e+10"	"680.84"	"183.38"	"0.14746"	"0.33175"	"-0.70624"	"0.33688"	"0.41216"	"0.19203"	"5.711e+14"	"AllLand"
"0.25"	"0.375"	"0.375"	"109190000"	"5.7312e+14"	"3.0199e+12"	"-2.064e+10"	"692.29"	"193.83"	"0.1286"	"0.32346"	"-0.68373"	"0.3313"	"0.39562"	"0.18741"	"5.7614e+14"	"AllLand"
"0.25"	"0.4125"	"0.3375"	"109910000"	"5.7742e+14"	"3.0667e+12"	"-2.1282e+10"	"703.88"	"206.22"	"0.11223"	"0.31658"	"-0.66316"	"0.32567"	"0.381"	"0.18341"	"5.8049e+14"	"AllLand"
"0.25"	"0.45"	"0.3"	"110400000"	"5.8072e+14"	"3.1109e+12"	"-2.1959e+10"	"718.69"	"228.04"	"0.096896"	"0.30917"	"-0.64196"	"0.31841"	"0.36624"	"0.17878"	"5.8383e+14"	"AllLand"
"0.25"	"0.4875"	"0.2625"	"110550000"	"5.83e+14"	"3.1584e+12"	"-2.2727e+10"	"742.14"	"271.08"	"0.081384"	"0.30047"	"-0.61757"	"0.30908"	"0.34978"	"0.17368"	"5.8616e+14"	"AllLand"
"0"	"0.55"	"0.45"	"108980000"	"5.9514e+14"	"3.3368e+12"	"-2.9974e+10"	"749.8"	"254.31"	"0.037516"	"0.22867"	"-0.48707"	"0.15458"	"0.26828"	"0.093398"	"5.9848e+14"	"AllLand"
"0.25"	"0.525"	"0.225"	"110610000"	"5.8616e+14"	"3.2178e+12"	"-2.3764e+10"	"775.57"	"319.8"	"0.068806"	"0.28297"	"-0.58897"	"0.29399"	"0.32995"	"0.1655"	"5.8938e+14"	"AllLand"
"0.25"	"0.5625"	"0.1875"	"109280000"	"5.8263e+14"	"3.2537e+12"	"-2.4892e+10"	"825.92"	"376.61"	"0.049034"	"0.25954"	"-0.54618"	"0.26682"	"0.3014"	"0.15016"	"5.8588e+14"	"AllLand"
"0.25"	"0.6"	"0.15"	"107890000"	"5.7888e+14"	"3.2806e+12"	"-2.5937e+10"	"887.35"	"437.51"	"0.0327"	"0.23303"	"-0.50352"	"0.22895"	"0.27331"	"0.12792"	"5.8216e+14"	"AllLand"
"0.25"	"0.6375"	"0.1125"	"108650000"	"5.8668e+14"	"3.3664e+12"	"-2.7407e+10"	"975.06"	"517.7"	"0.022307"	"0.21194"	"-0.46519"	"0.18538"	"0.24961"	"0.10321"	"5.9004e+14"	"AllLand"
"0.25"	"0.675"	"0.075"	"108250000"	"5.8695e+14"	"3.3966e+12"	"-2.8127e+10"	"1056.8"	"581.04"	"0.019905"	"0.19501"	"-0.44207"	"0.15393"	"0.23461"	"0.085243"	"5.9035e+14"	"AllLand"
"0.25"	"0.7125"	"0.0375"	"109740000"	"5.9702e+14"	"3.4681e+12"	"-2.9182e+10"	"1132.1"	"625.24"	"0.023894"	"0.17956"	"-0.43092"	"0.13349"	"0.22642"	"0.072655"	"6.0049e+14"	"AllLand"
"0.25"	"0.75"	"0"	"110820000"	"6.0485e+14"	"3.5208e+12"	"-3.0062e+10"	"1197.1"	"653.27"	"0.029494"	"0.16765"	"-0.42331"	"0.11667"	"0.22099"	"0.061916"	"6.0837e+14"	"AllLand"
"0.3"	"0"	"0.7"	"109660000"	"5.7403e+14"	"2.656e+12"	"-1.6193e+10"	"632.12"	"149.67"	"0.3887"	"0.3553"	"-0.97187"	"0.31538"	"0.61014"	"0.17401"	"5.7669e+14"	"AllLand"
"0.3"	"0.035"	"0.665"	"108970000"	"5.697e+14"	"2.6427e+12"	"-1.5945e+10"	"634.43"	"151.56"	"0.37974"	"0.35801"	"-0.96162"	"0.32106"	"0.60292"	"0.17886"	"5.7234e+14"	"AllLand"
"0.3"	"0.07"	"0.63"	"108350000"	"5.6593e+14"	"2.6352e+12"	"-1.5727e+10"	"638.06"	"154.72"	"0.36858"	"0.36099"	"-0.94857"	"0.32773"	"0.59384"	"0.18433"	"5.6856e+14"	"AllLand"
"0"	"0.6"	"0.4"	"109960000"	"6.0147e+14"	"3.3988e+12"	"-3.0463e+10"	"789.32"	"301.37"	"0.037533"	"0.20728"	"-0.47665"	"0.1473"	"0.257"	"0.086203"	"6.0487e+14"	"AllLand"
"0.3"	"0.105"	"0.595"	"108290000"	"5.6522e+14"	"2.6479e+12"	"-1.5732e+10"	"641.71"	"157.67"	"0.35497"	"0.36379"	"-0.93285"	"0.33492"	"0.58255"	"0.19077"	"5.6787e+14"	"AllLand"
"0.3"	"0.14"	"0.56"	"108830000"	"5.6786e+14"	"2.6882e+12"	"-1.6008e+10"	"645.9"	"160.97"	"0.33828"	"0.36588"	"-0.91356"	"0.34218"	"0.56827"	"0.19797"	"5.7055e+14"	"AllLand"
"0.3"	"0.175"	"0.525"	"110170000"	"5.7522e+14"	"2.7652e+12"	"-1.6675e+10"	"650.91"	"164.3"	"0.31695"	"0.36754"	"-0.88952"	"0.35013"	"0.54994"	"0.20639"	"5.7799e+14"	"AllLand"
"0.3"	"0.21"	"0.49"	"109280000"	"5.7019e+14"	"2.7886e+12"	"-1.6985e+10"	"657.54"	"168.21"	"0.28953"	"0.36792"	"-0.85905"	"0.3553"	"0.52713"	"0.21174"	"5.7298e+14"	"AllLand"
"0.3"	"0.245"	"0.455"	"109970000"	"5.7419e+14"	"2.8647e+12"	"-1.7889e+10"	"665.67"	"173.27"	"0.25562"	"0.36305"	"-0.82088"	"0.35486"	"0.4984"	"0.2121"	"5.7705e+14"	"AllLand"
"0.3"	"0.28"	"0.42"	"108610000"	"5.6682e+14"	"2.8755e+12"	"-1.8234e+10"	"674.12"	"180.32"	"0.22044"	"0.35618"	"-0.7843"	"0.35233"	"0.47067"	"0.20882"	"5.697e+14"	"AllLand"
"0.3"	"0.315"	"0.385"	"107930000"	"5.6328e+14"	"2.8983e+12"	"-1.8665e+10"	"683.36"	"188.29"	"0.18744"	"0.3478"	"-0.75051"	"0.34776"	"0.44516"	"0.20338"	"5.6618e+14"	"AllLand"
"0.3"	"0.35"	"0.35"	"110050000"	"5.7508e+14"	"2.9942e+12"	"-1.9716e+10"	"695.5"	"198.18"	"0.16038"	"0.33754"	"-0.72096"	"0.34133"	"0.42288"	"0.19716"	"5.7807e+14"	"AllLand"
"0.3"	"0.385"	"0.315"	"108380000"	"5.6612e+14"	"2.9664e+12"	"-1.9624e+10"	"705.27"	"210.07"	"0.13993"	"0.33026"	"-0.70001"	"0.33809"	"0.40707"	"0.19274"	"5.6909e+14"	"AllLand"
"0.3"	"0.42"	"0.28"	"109030000"	"5.7006e+14"	"3.0123e+12"	"-2.0154e+10"	"720.83"	"237.11"	"0.12374"	"0.32283"	"-0.68053"	"0.33416"	"0.39263"	"0.18937"	"5.7307e+14"	"AllLand"
"0"	"0.65"	"0.35"	"110670000"	"6.0525e+14"	"3.4423e+12"	"-3.0787e+10"	"821.18"	"329.58"	"0.037366"	"0.19141"	"-0.4703"	"0.14148"	"0.24965"	"0.079442"	"6.0869e+14"	"AllLand"
"0.3"	"0.455"	"0.245"	"109090000"	"5.7112e+14"	"3.0458e+12"	"-2.0547e+10"	"739.75"	"276.1"	"0.1099"	"0.3158"	"-0.66173"	"0.3306"	"0.3792"	"0.18658"	"5.7416e+14"	"AllLand"
"0.3"	"0.49"	"0.21"	"109230000"	"5.7314e+14"	"3.0864e+12"	"-2.1122e+10"	"758.26"	"305.43"	"0.096224"	"0.30823"	"-0.64108"	"0.3244"	"0.36502"	"0.18279"	"5.7623e+14"	"AllLand"
"0.3"	"0.525"	"0.175"	"109500000"	"5.7687e+14"	"3.1404e+12"	"-2.1928e+10"	"785.46"	"339.45"	"0.085772"	"0.29446"	"-0.61859"	"0.31576"	"0.3488"	"0.1782"	"5.8001e+14"	"AllLand"
"0.3"	"0.56"	"0.14"	"110420000"	"5.8527e+14"	"3.2313e+12"	"-2.332e+10"	"830.97"	"391.48"	"0.07319"	"0.27509"	"-0.58693"	"0.30047"	"0.32681"	"0.1701"	"5.885e+14"	"AllLand"
"0.3"	"0.595"	"0.105"	"109150000"	"5.8267e+14"	"3.2698e+12"	"-2.456e+10"	"900.69"	"465.93"	"0.055314"	"0.24815"	"-0.54279"	"0.27277"	"0.29708"	"0.15363"	"5.8594e+14"	"AllLand"
"0.3"	"0.63"	"0.07"	"108190000"	"5.8147e+14"	"3.3126e+12"	"-2.5933e+10"	"991.31"	"544.85"	"0.037327"	"0.22314"	"-0.49453"	"0.23086"	"0.26686"	"0.12825"	"5.8478e+14"	"AllLand"
"0.3"	"0.665"	"0.035"	"109150000"	"5.899e+14"	"3.3971e+12"	"-2.7551e+10"	"1086"	"604.51"	"0.026368"	"0.20414"	"-0.45673"	"0.18418"	"0.24409"	"0.10176"	"5.9329e+14"	"AllLand"
"0.3"	"0.7"	"0"	"108060000"	"5.8622e+14"	"3.3897e+12"	"-2.8032e+10"	"1156.5"	"639.44"	"0.025666"	"0.19102"	"-0.43818"	"0.15525"	"0.23252"	"0.085371"	"5.8961e+14"	"AllLand"
"0.35"	"0"	"0.65"	"108280000"	"5.6486e+14"	"2.6152e+12"	"-1.5515e+10"	"644.54"	"162.51"	"0.38843"	"0.35644"	"-0.97152"	"0.31737"	"0.61013"	"0.17535"	"5.6748e+14"	"AllLand"
"0.35"	"0.0325"	"0.6175"	"110460000"	"5.7593e+14"	"2.6749e+12"	"-1.594e+10"	"649.49"	"166.38"	"0.37972"	"0.35822"	"-0.96034"	"0.32195"	"0.60246"	"0.17973"	"5.7861e+14"	"AllLand"
"0"	"0.7"	"0.3"	"108510000"	"5.9409e+14"	"3.3952e+12"	"-3.0261e+10"	"845.14"	"349.71"	"0.036949"	"0.17549"	"-0.46234"	"0.13465"	"0.24158"	"0.071849"	"5.9748e+14"	"AllLand"
"0.35"	"0.065"	"0.585"	"109860000"	"5.7222e+14"	"2.6652e+12"	"-1.5735e+10"	"653.16"	"170.11"	"0.37098"	"0.36046"	"-0.95039"	"0.32677"	"0.59541"	"0.18387"	"5.7489e+14"	"AllLand"
"0.35"	"0.0975"	"0.5525"	"109700000"	"5.7088e+14"	"2.6692e+12"	"-1.5687e+10"	"656.67"	"173.2"	"0.36066"	"0.36284"	"-0.93892"	"0.33201"	"0.58711"	"0.18863"	"5.7355e+14"	"AllLand"
"0.35"	"0.13"	"0.52"	"109920000"	"5.7146e+14"	"2.6885e+12"	"-1.5789e+10"	"660.56"	"176.41"	"0.34852"	"0.36507"	"-0.92535"	"0.33756"	"0.57711"	"0.19395"	"5.7415e+14"	"AllLand"
"0.35"	"0.1625"	"0.4875"	"110630000"	"5.7508e+14"	"2.7302e+12"	"-1.6112e+10"	"664.88"	"179.29"	"0.33413"	"0.36645"	"-0.90907"	"0.34334"	"0.56476"	"0.19997"	"5.7781e+14"	"AllLand"
"0.35"	"0.195"	"0.455"	"108590000"	"5.6389e+14"	"2.7045e+12"	"-1.5891e+10"	"668.91"	"182.2"	"0.31627"	"0.36854"	"-0.89035"	"0.34916"	"0.55061"	"0.20535"	"5.666e+14"	"AllLand"
"0.35"	"0.2275"	"0.4225"	"110290000"	"5.7325e+14"	"2.7935e+12"	"-1.6758e+10"	"676.8"	"186.54"	"0.29352"	"0.36796"	"-0.86361"	"0.35315"	"0.53047"	"0.21073"	"5.7604e+14"	"AllLand"
"0.35"	"0.26"	"0.39"	"110170000"	"5.7255e+14"	"2.8343e+12"	"-1.7278e+10"	"684.96"	"191.4"	"0.26737"	"0.3664"	"-0.83461"	"0.35569"	"0.50864"	"0.21375"	"5.7538e+14"	"AllLand"
"0.35"	"0.2925"	"0.3575"	"108290000"	"5.6242e+14"	"2.8228e+12"	"-1.7416e+10"	"691.73"	"197.53"	"0.23774"	"0.36212"	"-0.8039"	"0.35547"	"0.48541"	"0.21251"	"5.6524e+14"	"AllLand"
"0.35"	"0.325"	"0.325"	"109820000"	"5.7126e+14"	"2.906e+12"	"-1.8371e+10"	"702.1"	"209.85"	"0.20995"	"0.35432"	"-0.77283"	"0.35172"	"0.46194"	"0.20909"	"5.7416e+14"	"AllLand"
"0.35"	"0.3575"	"0.2925"	"109070000"	"5.6754e+14"	"2.9215e+12"	"-1.8694e+10"	"713.58"	"230.7"	"0.18129"	"0.34538"	"-0.74299"	"0.34727"	"0.43937"	"0.20343"	"5.7046e+14"	"AllLand"
"0"	"0.75"	"0.25"	"109390000"	"6.0002e+14"	"3.4576e+12"	"-3.0563e+10"	"903.38"	"432.38"	"0.039296"	"0.15921"	"-0.45365"	"0.13301"	"0.23325"	"0.067334"	"6.0348e+14"	"AllLand"
"0.35"	"0.39"	"0.26"	"108310000"	"5.6374e+14"	"2.9312e+12"	"-1.887e+10"	"728.99"	"262.31"	"0.15617"	"0.33637"	"-0.7163"	"0.34323"	"0.41949"	"0.19778"	"5.6668e+14"	"AllLand"
"0.35"	"0.4225"	"0.2275"	"109440000"	"5.7022e+14"	"2.9926e+12"	"-1.9459e+10"	"744.31"	"286.82"	"0.13954"	"0.32903"	"-0.69726"	"0.34029"	"0.40512"	"0.19466"	"5.7321e+14"	"AllLand"
"0.35"	"0.455"	"0.195"	"110340000"	"5.7579e+14"	"3.0466e+12"	"-2.0003e+10"	"760.02"	"307.95"	"0.12559"	"0.32277"	"-0.68028"	"0.33734"	"0.39266"	"0.19198"	"5.7883e+14"	"AllLand"
"0.35"	"0.4875"	"0.1625"	"110710000"	"5.7884e+14"	"3.0867e+12"	"-2.047e+10"	"778.6"	"333.42"	"0.11423"	"0.31576"	"-0.66427"	"0.33474"	"0.38086"	"0.18986"	"5.8193e+14"	"AllLand"
"0.35"	"0.52"	"0.13"	"107970000"	"5.6505e+14"	"3.0296e+12"	"-2.0159e+10"	"802.81"	"368.45"	"0.10363"	"0.30862"	"-0.64749"	"0.33214"	"0.36912"	"0.18755"	"5.6807e+14"	"AllLand"
"0.35"	"0.5525"	"0.0975"	"108260000"	"5.6944e+14"	"3.0842e+12"	"-2.103e+10"	"848.99"	"425.49"	"0.093918"	"0.29088"	"-0.62251"	"0.32414"	"0.35081"	"0.18311"	"5.7253e+14"	"AllLand"
"0.35"	"0.585"	"0.065"	"109160000"	"5.7795e+14"	"3.1672e+12"	"-2.2316e+10"	"915.25"	"494.34"	"0.086414"	"0.26774"	"-0.59327"	"0.31092"	"0.32974"	"0.176"	"5.8112e+14"	"AllLand"
"0.35"	"0.6175"	"0.0325"	"110780000"	"5.9061e+14"	"3.2797e+12"	"-2.4122e+10"	"996.26"	"561.33"	"0.073571"	"0.24708"	"-0.55564"	"0.28852"	"0.30526"	"0.1627"	"5.9389e+14"	"AllLand"
"0.35"	"0.65"	"0"	"109630000"	"5.8809e+14"	"3.3138e+12"	"-2.5601e+10"	"1089.3"	"617.35"	"0.053901"	"0.2257"	"-0.50792"	"0.25026"	"0.27573"	"0.13908"	"5.914e+14"	"AllLand"
"0.4"	"0"	"0.6"	"110280000"	"5.739e+14"	"2.6605e+12"	"-1.569e+10"	"660.86"	"178.87"	"0.38712"	"0.35619"	"-0.96886"	"0.31786"	"0.6085"	"0.17617"	"5.7656e+14"	"AllLand"
"0"	"0.8"	"0.2"	"108080000"	"5.9475e+14"	"3.445e+12"	"-3.0372e+10"	"986.18"	"523.76"	"0.034656"	"0.14507"	"-0.43819"	"0.12516"	"0.22137"	"0.058372"	"5.982e+14"	"AllLand"
"0.4"	"0.03"	"0.57"	"109840000"	"5.7087e+14"	"2.6515e+12"	"-1.5501e+10"	"663.99"	"181.74"	"0.38021"	"0.35826"	"-0.96156"	"0.32156"	"0.60319"	"0.17959"	"5.7353e+14"	"AllLand"
"0.4"	"0.06"	"0.54"	"109490000"	"5.6856e+14"	"2.6459e+12"	"-1.5367e+10"	"667.27"	"184.9"	"0.37334"	"0.35998"	"-0.95388"	"0.32543"	"0.59765"	"0.18301"	"5.7121e+14"	"AllLand"
"0.4"	"0.09"	"0.51"	"109370000"	"5.6727e+14"	"2.6471e+12"	"-1.531e+10"	"670.79"	"188.01"	"0.36504"	"0.36222"	"-0.94513"	"0.32936"	"0.59129"	"0.18649"	"5.6992e+14"	"AllLand"
"0.4"	"0.12"	"0.48"	"109380000"	"5.6683e+14"	"2.6554e+12"	"-1.5326e+10"	"674.58"	"191.19"	"0.35597"	"0.36369"	"-0.93514"	"0.33356"	"0.58379"	"0.19057"	"5.6949e+14"	"AllLand"
"0.4"	"0.15"	"0.45"	"109600000"	"5.6767e+14"	"2.6727e+12"	"-1.5435e+10"	"678.57"	"194.36"	"0.34593"	"0.36512"	"-0.92386"	"0.33791"	"0.57539"	"0.1949"	"5.7034e+14"	"AllLand"
"0.4"	"0.18"	"0.42"	"109960000"	"5.694e+14"	"2.7013e+12"	"-1.5656e+10"	"683.62"	"198.13"	"0.33389"	"0.36587"	"-0.91"	"0.34216"	"0.56487"	"0.1996"	"5.721e+14"	"AllLand"
"0.4"	"0.21"	"0.39"	"110760000"	"5.7357e+14"	"2.7486e+12"	"-1.6082e+10"	"690.2"	"202.44"	"0.31849"	"0.36644"	"-0.89222"	"0.34631"	"0.55146"	"0.20442"	"5.7632e+14"	"AllLand"
"0.4"	"0.24"	"0.36"	"109130000"	"5.6455e+14"	"2.7359e+12"	"-1.6027e+10"	"697.18"	"207.03"	"0.29971"	"0.36744"	"-0.87181"	"0.35021"	"0.53623"	"0.20824"	"5.6729e+14"	"AllLand"
"0.4"	"0.27"	"0.33"	"108310000"	"5.6016e+14"	"2.7471e+12"	"-1.6245e+10"	"705.77"	"216.41"	"0.27886"	"0.36697"	"-0.84867"	"0.35346"	"0.51893"	"0.21146"	"5.6291e+14"	"AllLand"
"0.4"	"0.3"	"0.3"	"108120000"	"5.5943e+14"	"2.7746e+12"	"-1.6614e+10"	"716.45"	"233.38"	"0.25759"	"0.36507"	"-0.82547"	"0.35626"	"0.50131"	"0.21387"	"5.622e+14"	"AllLand"
"0"	"0.85"	"0.15"	"109950000"	"6.0635e+14"	"3.5195e+12"	"-3.1076e+10"	"1067"	"585.92"	"0.033908"	"0.13733"	"-0.42832"	"0.11651"	"0.21515"	"0.051703"	"6.0987e+14"	"AllLand"
"0.4"	"0.33"	"0.27"	"108580000"	"5.6242e+14"	"2.8269e+12"	"-1.7187e+10"	"729.35"	"257.54"	"0.23423"	"0.3608"	"-0.79886"	"0.35628"	"0.48154"	"0.21361"	"5.6524e+14"	"AllLand"
"0.4"	"0.36"	"0.24"	"109840000"	"5.697e+14"	"2.9019e+12"	"-1.7978e+10"	"741.87"	"279.64"	"0.20938"	"0.35377"	"-0.77118"	"0.35355"	"0.46074"	"0.21061"	"5.726e+14"	"AllLand"
"0.4"	"0.39"	"0.21"	"108790000"	"5.6434e+14"	"2.9009e+12"	"-1.8113e+10"	"753.6"	"297.76"	"0.18495"	"0.34607"	"-0.7454"	"0.34955"	"0.4415"	"0.20515"	"5.6724e+14"	"AllLand"
"0.4"	"0.42"	"0.18"	"107990000"	"5.6053e+14"	"2.9037e+12"	"-1.827e+10"	"765.9"	"315.49"	"0.163"	"0.33754"	"-0.72234"	"0.3458"	"0.42409"	"0.19973"	"5.6343e+14"	"AllLand"
"0.4"	"0.45"	"0.15"	"109110000"	"5.6732e+14"	"2.9627e+12"	"-1.8886e+10"	"782.91"	"338.79"	"0.14624"	"0.3302"	"-0.70249"	"0.34283"	"0.40941"	"0.19628"	"5.7028e+14"	"AllLand"
"0.4"	"0.48"	"0.12"	"110170000"	"5.7376e+14"	"3.0197e+12"	"-1.9438e+10"	"805.67"	"369.07"	"0.1333"	"0.32391"	"-0.68558"	"0.34116"	"0.39708"	"0.19438"	"5.7678e+14"	"AllLand"
"0.4"	"0.51"	"0.09"	"108280000"	"5.6433e+14"	"2.9836e+12"	"-1.9238e+10"	"835.07"	"412.26"	"0.12237"	"0.31813"	"-0.6707"	"0.34121"	"0.38633"	"0.19319"	"5.6731e+14"	"AllLand"
"0.4"	"0.54"	"0.06"	"108920000"	"5.693e+14"	"3.0319e+12"	"-1.982e+10"	"878.92"	"466.82"	"0.11406"	"0.30884"	"-0.65258"	"0.33881"	"0.37359"	"0.19144"	"5.7234e+14"	"AllLand"
"0.4"	"0.57"	"0.03"	"109670000"	"5.7627e+14"	"3.0953e+12"	"-2.0783e+10"	"937.76"	"526.12"	"0.10789"	"0.28996"	"-0.62988"	"0.33196"	"0.35683"	"0.18716"	"5.7936e+14"	"AllLand"
"0.4"	"0.6"	"0"	"110180000"	"5.8207e+14"	"3.1525e+12"	"-2.1785e+10"	"997.81"	"573.8"	"0.1028"	"0.26937"	"-0.60718"	"0.32141"	"0.34012"	"0.18101"	"5.8522e+14"	"AllLand"
"0"	"0.9"	"0.1"	"108340000"	"5.9946e+14"	"3.4993e+12"	"-3.0943e+10"	"1147.4"	"630.83"	"0.038738"	"0.11731"	"-0.42121"	"0.10287"	"0.20868"	"0.04441"	"6.0296e+14"	"AllLand"
"0.45"	"0"	"0.55"	"110420000"	"5.7319e+14"	"2.6592e+12"	"-1.5472e+10"	"675.61"	"194.19"	"0.38654"	"0.3555"	"-0.96888"	"0.31736"	"0.60801"	"0.17652"	"5.7585e+14"	"AllLand"
"0.45"	"0.0275"	"0.5225"	"109970000"	"5.7023e+14"	"2.6485e+12"	"-1.5302e+10"	"678.81"	"197.21"	"0.38115"	"0.35718"	"-0.96301"	"0.32056"	"0.60384"	"0.1792"	"5.7288e+14"	"AllLand"
"0.45"	"0.055"	"0.495"	"109700000"	"5.6825e+14"	"2.6432e+12"	"-1.5186e+10"	"682.14"	"200.01"	"0.37512"	"0.35875"	"-0.95667"	"0.32362"	"0.59915"	"0.18202"	"5.7089e+14"	"AllLand"
"0.45"	"0.0825"	"0.4675"	"109420000"	"5.6629e+14"	"2.6391e+12"	"-1.5094e+10"	"685.4"	"203.26"	"0.36902"	"0.36005"	"-0.95005"	"0.32674"	"0.59423"	"0.18483"	"5.6893e+14"	"AllLand"
"0.45"	"0.11"	"0.44"	"109410000"	"5.6573e+14"	"2.644e+12"	"-1.5079e+10"	"689.22"	"206.45"	"0.36197"	"0.36161"	"-0.94265"	"0.32999"	"0.58867"	"0.18801"	"5.6837e+14"	"AllLand"
"0.45"	"0.1375"	"0.4125"	"109420000"	"5.6539e+14"	"2.651e+12"	"-1.5108e+10"	"693.21"	"210.04"	"0.35443"	"0.36283"	"-0.93427"	"0.33332"	"0.58247"	"0.19116"	"5.6804e+14"	"AllLand"
